央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ba12beacb9a6550ae62d9ac8ae28213e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260617232031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.61.247&SecurityKey=20260617232031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da489414e9397a3f70cc76b5949d6154&ddCalcu=4d5av14a68yd9a9441945eb96379c7ca037f&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260617183552&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.140.216.25&SecurityKey=20260617183552&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=541f8e97d67f1d4ae50148b271f4920f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781692549238&prlId=4f89b0f1d885527a227fd4a636419cfe1781692549244&jid=4f89b0f1d885527a227fd4a636419cfe1781692548885V&is_advertise=0&sjid=subsession_1781692580517&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=00c390b91c2a61b81d700ca27013f0dd
CCTV1超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260617174122&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.162.207.101&SecurityKey=20260617174122&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f1cb924af999aa3b620e89b66e278c2f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781689279384&prlId=4f89b0f1d885527a227fd4a636419cfe1781689279431&jid=4f89b0f1d885527a227fd4a636419cfe1781689278804V&is_advertise=0&sjid=subsession_1781689313112&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=52cd2dd3d892293230ad96e453a8a2db
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=b98640ec7edec916bddbbebf40466c19&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260617232031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.61.247&SecurityKey=20260617232031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42061662456eea4b2a5fa8d51f44525e&ddCalcu=e452v20a56z41a46f61254d586aefe5aa42b&sv=10004&ct=android
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260617171833&Channel_ID=0116_2600037000-99000-200300220111173&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=124.164.172.240&SecurityKey=20260617171833&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31c0a108d00d5934e60ed3314ce0e458
CCTV2超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260617171833&Channel_ID=0116_2600037000-99000-200300220111173&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=124.164.172.240&SecurityKey=20260617171833&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31c0a108d00d5934e60ed3314ce0e458
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c2f758cd92727da121e576a4228d2381&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260617232031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.61.247&SecurityKey=20260617232031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=948afa18a5b4afb902f1aac21ee19512&ddCalcu=2914v58a9aa1faeae1182ac5aba41aff2b09&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260617200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260617200204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a2d5594ec8e48dc5d2109d270957654&sv=10004&ct=android
CCTV3超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260617172912&Channel_ID=0116_2600037000-99000-200300220111196&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=124.167.235.204&SecurityKey=20260617172912&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f3e6992669b2d5bf63b5583c47a8946
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=c257424b9db1d947ae1406a1c0f6eadc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260617232030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.81.170&SecurityKey=20260617232030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed7397fe70d2065d83b5e71e4955d6f3&ddCalcu=3efdv67ad3y59a579f4ee7107de250b6358d&sv=10004&ct=android
