央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=0130c3c188087a4fa46aef1a5dae9d66&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260726212048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260726212048&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1cd837dfc20cf51ecdc89ed55e3b20c8&ddCalcu=81ccv0da28yb3a37ed5f5cd2e09c8fc5d1ce&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=33d05fc4905211b45738c7d047203540&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260726212048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260726212048&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=611de417c5d1131e6a7f5cddef07f7af&ddCalcu=f6a1v71afdz7ea04f1e7dcd5cd51f173a16e&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=35c715681c87cab70d7c49085673f372&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260726212048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260726212048&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6656af37ad186ffd2966e8832d4fc4cb&ddCalcu=b6c6v45ac6afaa4fd3273a8d81e8666f9f2d&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=48646b7bd6b6871097276f0854c96d8e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260726212048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260726212048&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3d261046518d2cd91320e86cf2c712b&ddCalcu=bb23v1da72yc6a21f0c46685e1082d321c9d&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=9475256ae8893f905d14639b654a6202&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260726212055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260726212055&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d561a87c2990d2b461fd399b572e469&ddCalcu=996dv45ae6y21a7a58b79c9239d9f01d624b&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2448d36e163a64f45abf2891a5849062&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260726212055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260726212055&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10fa5b0e32d6910adeb45777a47254c8&ddCalcu=81c0v4fa5ay25a7b40ae73727d5649b1e0da&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=ad88bcfd4852f1a4b40b6b2e70891a65&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260726212050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260726212050&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe4a83b6d2c6cfa111148c1f692f2e3a&ddCalcu=af3eve4a2axf8a239b66fd12cc864c1f1a11&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=219cb63d9f18daaacc5b57502c2fcc32&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260726212048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260726212048&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5144aa50a2631862ba91a37eb10877e1&ddCalcu=15e1v74a74w8aa0a15b0ea7236a31198a6b2&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=a8f24cefd2b2431cd75731a70cb8a018&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260726212050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260726212050&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6464f7e05282a031df14e61070a43382&ddCalcu=2684v36a34b4faa70e70051268e24a10f3d1&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=560f07d057fcb3847046a62b690bcf2b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260726212051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260726212051&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e89d02d8aef23ed521abca297d585b2&ddCalcu=23bev58a89d5dad0729d28aacebfa2132e5d&sv=10004&ct=android
