央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2106dc85c0486ab09a92df5465b35a96&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260615062027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.61.247&SecurityKey=20260615062027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=107546d725b4c4c505e9edc79ee6df8b&ddCalcu=b180vf7ad5y64ae6ed9772c5dbe49ce45c05&sv=10004&ct=android$仅供娱乐
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=3b428ecaf0b991d6919cc6e218cd2966&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260615062028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.98.61.247&SecurityKey=20260615062028&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=500332cbde3b11306cd9665e02295dd9&ddCalcu=95d0vd0a53y93a222c0bed5e636b91d1c360&sv=10004&ct=android
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=a5ee84b4250d6589e6ef03863f6851b2&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260615062029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.98.61.247&SecurityKey=20260615062029&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=612d13c3b8ddc11fd1f2b5ffa3ba3535&ddCalcu=5631v52a3dza1ab33ca3fbf85dbd2cf111df&sv=10004&ct=android
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=9bb9bf8e095889cc8af626ac302ceeec&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260615062029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.98.61.247&SecurityKey=20260615062029&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25d9810aa7407dd179ba21c59507e89b&ddCalcu=b295v8dae9d78a01509a5ac71420a7bd9d71&sv=10004&ct=android
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=4ed687809fb8276e4e020e158f344d9c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260615062029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.98.87.107&SecurityKey=20260615062029&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37a6034079f4f4492d08d16ee5e7c319&ddCalcu=9317v3aac6y70ae354e0e7691fd48f04d429&sv=10004&ct=android
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=a50738ecb3f689281b588b9688fc73b5&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260615062029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.98.87.107&SecurityKey=20260615062029&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eac36f0d39955345750ab4d58d0feda5&ddCalcu=5eaavdcae3yf6a0fd08d53d949b5a5035475&sv=10004&ct=android
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f42a88e0cf045fe1589adf9da7e643a3&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260615062030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.98.61.247&SecurityKey=20260615062030&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efe8fc9372d0401a3ad84713385af8a7&ddCalcu=7eafv8eaf8aafa5c893337127d4084d0a13a&sv=10004&ct=android
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=ccac4327138675b5031b166948bd332c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260615062030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.98.61.247&SecurityKey=20260615062030&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34a751476eeea836cc3ba348bd06aac1&ddCalcu=13c4vaaaa7a65a01d4b7864e3eaeba38c3c6&sv=10004&ct=android
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=d4c11cd8a2da4c019fc446476704c62d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260615062027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.87.107&SecurityKey=20260615062027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4042c2a18217971ca2d26c95734921b9&ddCalcu=94b0v14a22z9ca423a715892c16729d721ac&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3e0dd0d35e7603cf53683e284805a0cc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260615062027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.61.247&SecurityKey=20260615062027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40e0f02632d03e855930d18e4d3b15da&ddCalcu=a4d0v5ea10abfa30d246e3821dd0033e9855&sv=10004&ct=android
