央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=1db1733c64ca9be934d051825cd96cf5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260701202025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.87.107&SecurityKey=20260701202025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c1117c29aa90f3a76ac1e41bc4faf34&ddCalcu=403cvf1aa1yf1a47ccb2194aea19c0af637a&sv=10004&ct=android$追责自负
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260701181629&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=14.22.116.100&SecurityKey=20260701181629&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=277e650fbeb3addd903e1757b4aed637&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782900985299&prlId=4f89b0f1d885527a227fd4a636419cfe1782900985329&jid=4f89b0f1d885527a227fd4a636419cfe1782900986191V&is_advertise=0&sjid=subsession_1782901021389&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=68ccd6ef6aafacf7f95bf453203744a8
CCTV1超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260701172500&Channel_ID=0116_2600037000-99000-200300220113954&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.81.33&SecurityKey=20260701172500&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=809f397b239b13e415b3a777b9c10eb4
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=b464cf8d508652545fae8850655bf8f5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260701202025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.78.225&SecurityKey=20260701202025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e020a54249d94d5111fd78580c38273&ddCalcu=377ev20a82z30aca0584528479ddf9141d15&sv=10004&ct=android
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260701171146&Channel_ID=0116_2600037000-99000-200300220113932&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=223.111.183.50&SecurityKey=20260701171146&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8b7680969d2be63157550d365c8803c
CCTV2超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260701171146&Channel_ID=0116_2600037000-99000-200300220113932&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=223.111.183.50&SecurityKey=20260701171146&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8b7680969d2be63157550d365c8803c
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=39b3827024023ba4464588c013c7ca04&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260701202025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.87.107&SecurityKey=20260701202025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=169fa7818229307bcc84676539d881b1&ddCalcu=11b6v19a8fa8aad79831586272694380c7cb&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260701180344&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=14.18.125.233&SecurityKey=20260701180344&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6809dc68c25bba2d2a4ba569fd00ac4b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782900220655&prlId=4f89b0f1d885527a227fd4a636419cfe1782900220684&jid=4f89b0f1d885527a227fd4a636419cfe1782900220130V&is_advertise=0&sjid=subsession_1782900319608&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9f9a0ac8e5b88a0c33788e2fbb6b1033
CCTV3超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260701172126&Channel_ID=0116_2600037000-99000-200300220113947&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.155.23.146&SecurityKey=20260701172126&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e18a32511306e28e48ed77049620a78c
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=dc04ffd8dd79983e67ac54522c25f14f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260701202025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.78.225&SecurityKey=20260701202025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=693bc604fecc759437e1e4975b22a6ce&ddCalcu=e6c9v63aaby2ca26b0547f9e4cec17e57934&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260701200203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260701200203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ee45374614e98e4f96b743b781a2611&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=f29526756f99db0dcfe7c51b87d2b17c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260701202030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.78.225&SecurityKey=20260701202030&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c9a59507d639652823ad29b489f7d44&ddCalcu=464cvd9a7ayf5a998540b79d26d3a9362582&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=0ed7334184b9dcc877dd63e10d4d7494&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260701202031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.87.107&SecurityKey=20260701202031&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87f76f3710523d7a042c50ee6c267f83&ddCalcu=3887vffa77y66a2fc367e1e00552c32d470a&sv=10004&ct=android
