央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a6659591f53c77f32e689e9fa853c322&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260826002040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260826002040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13b1c2f5dcb0f1698800a48fd375ef40&ddCalcu=0143vfbae1y5ca723fd5fd8c4ba00f018689&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=69351ca5b9bd7e6bbb82875a857ef74b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260826002040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260826002040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e13e5091a1829a2d32a0879b0638c59&ddCalcu=935evc1a83z3ea6500b9917a8108a2293ad2&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2825d4a89499d752593fc0b5c82d0b6b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260826002040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260826002040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1188b381d566dd03b962d4236d46981&ddCalcu=1c81v91a68a48adb6338214dd526669dbd30&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=d4a7d7bb5189a14e10708bc6a19b0a76&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260826002040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260826002040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=271a8edecedbcaeb1296eb3e97ce5e6a&ddCalcu=a267ve1a5aye8ace7d9eec3ebdeb6c9a2e1b&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=34ab8480c55f4f5be7718a4f9c66c895&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260826002046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.23.141&SecurityKey=20260826002046&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ffc7d4fb5229be6d9eb76e7a5fe35ac&ddCalcu=c1afv5fa3cye7afd54af7be56272b9eb9ed6&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=9a550a9f1a4fdb7e421cc425bc6cc1d6&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260826002046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260826002046&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a43a9add413e90bfc66001264784059a&ddCalcu=aa94v53a0ay49a8a7d4d6421130e09606bcf&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=9cec5f12852c63fdeab51eed0191af46&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260826002042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260826002042&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7698dd5b07cbcf38eadab83d8d17b55b&ddCalcu=b756v59ab8x7da1dd58bd0378cbbacdfa3e8&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=559195b7afd7e3e3e78805c342482f89&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260826002040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260826002040&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0275a8781df4a09a56df230294db88d4&ddCalcu=40d2v87a85wbaad84798210d3f24fad0695a&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=0407459e5a270740c8c449b66b58b548&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260826002042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260826002042&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2afc0a1888f0003d9de2fb65219a98d&ddCalcu=dc82v9aaafb9ca102a5168b8f82fe0d090d3&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=297c72805a9262354f123e55a1531b11&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260826002043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.92.23.141&SecurityKey=20260826002043&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d28f5db917699fb58c7f4520ce28701&ddCalcu=150dv72a88d2fae5cd0b295147f679c98f5b&sv=10004&ct=android
