央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=08282b7ec0b09b6a87c189c65f0bba02&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260714102057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260714102057&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5bba85b74d0d1d54b49f40c50fc6b373&ddCalcu=357bv3babay68ac5fb0754cd004df19d45b4&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=4b1f2a8fc83bdab8be7bb8bad2f3bbd0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260714102057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260714102057&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48fc4408b4f832474d15c6fc6de0d940&ddCalcu=0448v9fadcz04ae4d068cbf46fc85312d447&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=383eeb4aa6dd6f1af8666f14bd346751&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260714102057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260714102057&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58a17b0733b661893beb43d5c0daf846&ddCalcu=6548v8aaf1aa7adb00c753d33b46b6e1b839&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=8beeefd956151fca66fae2c3df5e7469&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260714102057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260714102057&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4673e355852709ad21e497fdd5b6e4b&ddCalcu=bf44ve6a67yb3a5ed3d5f5789542e71029da&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=6ba71c7b62098128cc7020f76b317280&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260714102102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260714102102&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f4240173dad2bab3647cef745656636&ddCalcu=683fv64a62y54a60514773fdeacd724b6a3b&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=29cc4bf008ff9dc040b25168177cf531&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260714102102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260714102102&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ac3e29d1e63a638f328d5e65a84ce87&ddCalcu=778avecac3y4ea82a95d61ee56d38a2633f8&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f407a56ec6d6bc941bc4837ac7828fb3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260714102059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260714102059&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39eec70091d24aa8816264a5d2fb87d5&ddCalcu=53d9v7ea8exbcaf720d059a14d62246a1a88&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=0ff08fc0a24fe1d9057815585b6d64c2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260714102057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260714102057&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da9dad349d5f4b0a87b4681389b7c108&ddCalcu=8d0av19acdw7aabd9384391d856f44bb708a&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=b703f88eeb008aa794ce941bfdb0e48f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260714102059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260714102059&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a492da2463b701af5d062e7d7f6df10d&ddCalcu=da04v19af2bdda6af274d673eb276001da5f&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=490f9e8c4583c17b95b7c62a7c3c55e8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260714102059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260714102059&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ebdacb84e48b19fc180be46d68c949c&ddCalcu=c69ev4ba9ddcaa8c6bd8644ee4b80b8119cf&sv=10004&ct=android
