央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=c471a1cb74bd2cdbf26f43cc3464d246&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260625172024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.81.170&SecurityKey=20260625172024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=227e90e5dec2e8daf6a57359faf63925&ddCalcu=5222v97a3ey69af0aef59d5e3c725ea86dfa&sv=10004&ct=android$追责自负
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260625181248&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=182.90.225.54&SecurityKey=20260625181248&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2d4319a7455c67e59ba4a1903c93b388&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782382365897&prlId=4f89b0f1d885527a227fd4a636419cfe1782382365909&jid=4f89b0f1d885527a227fd4a636419cfe1782382364858V&is_advertise=0&sjid=subsession_1782382396033&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5f7802246aade9ffdb5278a46bd61175
CCTV1超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260625181401&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=182.90.225.48&SecurityKey=20260625181401&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=26f2388507f57aef9ed3cdfa21ebbf25&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782382438909&prlId=4f89b0f1d885527a227fd4a636419cfe1782382438971&jid=4f89b0f1d885527a227fd4a636419cfe1782382439243V&is_advertise=0&sjid=subsession_1782382472126&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b4233d153291fc2a03dbf0b0f486e417
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=1a7435e075fb5c037522c36f4e85f8f2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260625172024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.82.147&SecurityKey=20260625172024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1cc791164d407ad5a6a768706d148b04&ddCalcu=410cvbca87z49a11d166047d846077aa6da5&sv=10004&ct=android
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260625173020&Channel_ID=0116_2600037000-99000-200300220112691&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.140.104.221&SecurityKey=20260625173020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eebe654cc126c4d76e19cbab509698c4
CCTV2超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260625173020&Channel_ID=0116_2600037000-99000-200300220112691&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.140.104.221&SecurityKey=20260625173020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eebe654cc126c4d76e19cbab509698c4
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e32f4a0fa3537eb16d4b82969a3c8c5f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260625172024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.87.107&SecurityKey=20260625172024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d2179f07718472208d11ed72e89746f&ddCalcu=f36dv42a71a97a89ef2077d7e11814d78202&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260625180830&Channel_ID=0116_2600037000-99000-200300220112722&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.87.68&SecurityKey=20260625180830&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3bc73348bb6cc45a2179cc24204e5ea3
CCTV3超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260625172139&Channel_ID=0116_2600037000-99000-200300220112683&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=60.13.177.75&SecurityKey=20260625172139&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5771cef9c49ad1124470048f3c68937c
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=15abea8cebc112708a103fc488c40d7f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260625172024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.82.147&SecurityKey=20260625172024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=852a4e7f43d4ea1adcac8fc372fe5c76&ddCalcu=6875vc2a5aye4afe277f34c3fd84ceaac1da&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260625180302&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=182.90.225.197&SecurityKey=20260625180302&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9345b6805a50ca298457bcb89e5414ee&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782381780160&prlId=4f89b0f1d885527a227fd4a636419cfe1782381780202&jid=4f89b0f1d885527a227fd4a636419cfe1782381779384V&is_advertise=0&sjid=subsession_1782381811191&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=340e404029760814b710d4e58ed7417a
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=153487319f1f651597eadc0ccdd4e28b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260625172029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.81.170&SecurityKey=20260625172029&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2876f3ce181c8c6451dec976e484125&ddCalcu=5c22v18a47y86a4fe36c7e91c8e1dc185c46&sv=10004&ct=android
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260625200206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260625200206&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9474047f3592a151d0d04509bb3822c3&sv=10004&ct=android
CCTV4超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260625172047&Channel_ID=0116_2600037000-99000-200300220112681&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=60.13.177.85&SecurityKey=20260625172047&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ea4d896a58e9c60df1e473dff144459
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=6d40261fc43acde513860dc47182d1c2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260625172025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.87.107&SecurityKey=20260625172025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=658c4e7051160b2357034dfc6c1f4c71&ddCalcu=1675vc8a4cxf4a1ec760c5f1d146300b7253&sv=10004&ct=android
