央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20211a1d4dda2e39affa0f7e7b00bd9d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260620112019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.61.247&SecurityKey=20260620112019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc86319505d6822b68dde46e1bd62f4a&ddCalcu=ad4cvf8a26y63ad1b915e0654de6d8d2826b&sv=10004&ct=android
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=79674802da82f4435c252079569c4338&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260620112019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.82.147&SecurityKey=20260620112019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dbe2b4241448545514e71f8a7d69e9a9&ddCalcu=9dabv9eae2z9ba64d274a184f41875e44515&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6fdb16a9b6875b400192cd5f68bd45ba&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260620112019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.82.147&SecurityKey=20260620112019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5c236fc5bcd91e00e4d5cea35cdfe5c&ddCalcu=cc55vecaf2ad3ac65f3ca5ebcc5dd941ee00&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=79226ccbb1e333ac213b8ac95b08e372&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260620112019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.61.247&SecurityKey=20260620112019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b1090fc3e3be6dd84bb6902d430ca49&ddCalcu=994bva1ac0y09a304fdc230e936bbeb64d8d&sv=10004&ct=android
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260620120209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260620120209&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebf12d0023c9cbed9acf6a88d4ca795e&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=73c606277bf4982f85418a0ae377bd43&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260620112025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.82.147&SecurityKey=20260620112025&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbd37bd5842291a90ace7d27be6a06ac&ddCalcu=cfabv6da03ya7a6bedb57824d272e9c1aa09&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2404643d575291c0ab3648e506dd3092&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260620112021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.82.147&SecurityKey=20260620112021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d8acc47a7c53ea92a9d2a412ba730fb&ddCalcu=b0fdv08a3ax7caacb4271a47ac25d39eaa29&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=75023fb8c73eb290cb23a015db44d0ce&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260620112019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.61.247&SecurityKey=20260620112019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1c8d3f62650cab168208bd2fdd72a80&ddCalcu=0b81vaca28w7dad3dff622d6b5800c2a8b61&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=eb883e689e4e1cb5b0150786fd1020b8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260620112021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.82.147&SecurityKey=20260620112021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b0b8e0a22acf96e205d9ea9768b3f2a&ddCalcu=a42bvf0a3bbb8a8e607a92a2ea9cdf59062e&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=98096039b201ea815ee81ab851106829&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260620112021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.98.61.247&SecurityKey=20260620112021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c18be2cad6b4ca0679734df3e59ca9f&ddCalcu=f69cva1ac8d9ba5ee23cfadd463b749c7a60&sv=10004&ct=android
