央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=099b1d756efc99b56d0ff33a045a29c9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260725142024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260725142024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=caecb735c71e20176629baaea3d06937&ddCalcu=7c3av9ea6cy0bad733a5eca7a1be92206167&sv=10004&ct=android
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=e860096a3554873bf22b5afa332bfec6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260725142024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260725142024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61c6042f1541484e82d3ed5392653df1&ddCalcu=16f1vdca36z50a64229f3155d4e134d8248e&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d70c9e99f6fde5545cb4a32c5054c347&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260725142024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260725142024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34bf14d7c8d74928718e2c788bab1025&ddCalcu=5324v0ba1fab1aa4bd878c78cd27e4891278&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6955e1d49fda369027c603367b985a01&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260725142024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.23.141&SecurityKey=20260725142024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ff276e6b8835da547f383b873be3508&ddCalcu=890fv5fa32ye7ab63e768bb8388335fd7a45&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=6f513df2671a38d339faeacdb0d646da&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260725142030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260725142030&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d384a25e31c25a3d11d87f1fc8b0acc8&ddCalcu=8dc3vc8aa4y0aab285cef311fc7285da131d&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=1b9954edd6b54aed8c7d424223b8b729&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260725142029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260725142029&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=979cf1f4ded75aadf6955cb8bb4cd143&ddCalcu=3947v19adcycfa41bfb48dbecd57559a6afd&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=13ecaffe53f2636ee359d515c5aeee59&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260725142026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.92.23.141&SecurityKey=20260725142026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d2a29418f2a3e4672eb35ce4b165ce1&ddCalcu=19edvc2a5ax62a19b441e8cf523ab3ee2476&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=55f52ad743e067ceb09c23aed29d0a51&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260725142024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.92.23.141&SecurityKey=20260725142024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb13800b60c7b04067d031187e74500d&ddCalcu=df0bv01a53w48a70e07b86101c370bd07460&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=d6abe20c4df8acea710a024d8733271c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260725142026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260725142026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c559a27c21d075f294a4018e0fec38d&ddCalcu=d78cv35ac5be9afa02e78c12014da047952f&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=4eac560d4e13afa8c223ce4541937326&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260725142026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.188.159&SecurityKey=20260725142026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f83b73f063ec7ab18f639713a30dcd14&ddCalcu=4f18vd3acbdd7a033fa036137e9c376afb81&sv=10004&ct=android
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=564f760b320d22599b50fac3596d4c45&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260725142026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260725142026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4fed2cadf3a8f8e5002c091703c060e&ddCalcu=ea04v6fa0ebcda320c7a1d9f03ca280f085e&sv=10004&ct=android
