央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=bfda8aadf0f94f4c1049ead9434b4898&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260817002044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260817002044&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1bcf7fc2f9c7b18082ffcd132d02e71a&ddCalcu=a11bv7caefy27a0fdc223f19dcc7fbf12880&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2ae3a87293ac2ace3b5c50500d28b381&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260817002044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260817002044&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=324f29857fe7b73470664bdb7d851a71&ddCalcu=1372va4a1fz52a89d875b7dfbe476b670374&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2ae3a87293ac2ace3b5c50500d28b381&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260817002044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260817002044&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99cf3a9f1226931f3a35376e5ce93e35&ddCalcu=5939veca3fa93aeac95fe16272365933a13f&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=eb5f8c902699cd5d466bf0394b6b693d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260817002044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260817002044&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba7bf7c432e90dbd42a00c0def22cf2c&ddCalcu=cb2avf7acby2fa27fce4d302ce0900ad2b4d&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=b1bc3addbd538b373ea088eef924033d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260817002049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260817002049&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15834a220a0eada12e858e35c2014ec6&ddCalcu=61c5ve8a43y14a0a22c2503ae08e5a8dea21&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=fcbb3df6c5159dcda837c785af113b87&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260817002050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.23.141&SecurityKey=20260817002050&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60a6e18a904edf96bed92a28b4bbf479&ddCalcu=9670v4aaf6ybeab148ba8920a42e9ddfe9b6&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=b65751ea6e296f9158e8ab034a2fe5d0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260817002047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.92.23.141&SecurityKey=20260817002047&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2eda04d37d5ea5595e4769f51513ed0d&ddCalcu=d20evddaeax30a145d1357fd956e7a45e559&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=d0f5352e89e405621d11128a655072a5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260817002044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260817002044&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19632992fe8596a7839249f87544af7a&ddCalcu=a179vf6aa3w42a4959728ffe984529963a87&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=ac98396b0ab3881624493b2dccb76e06&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260817002047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.92.23.141&SecurityKey=20260817002047&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a66217524b1fc0512b409ad60c29da8d&ddCalcu=da86va6ad2b91a27c50264dba19f0c40b521&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=ac3b52d9e5eb20ed8246d9693e4063be&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260817002046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.92.23.141&SecurityKey=20260817002046&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f103345356a4779ba56bd738093e74cb&ddCalcu=bfc1v40a73de3a34950385367ad4b76759ab&sv=10004&ct=android
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f5a056527459e30ebae93b712d4a7a9b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260817002045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260817002045&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7ae9d40f28bbc7f63b64100bf2f9f6c&ddCalcu=cc67vfaa9ebf9a2df4b00f02184b6bbc376f&sv=10004&ct=android
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=a328f059879f2a88de727de43a0c3bc2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260817002045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.188.159&SecurityKey=20260817002045&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1c9fa23940f1fe5530abb4afc6d6ca6&ddCalcu=6fa1vcca69ddfa6ac2f3a944b0bfa10f3e55&sv=10004&ct=android
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=09515d4a7f0efd4afa27050bcf74e888&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260817002046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.188.159&SecurityKey=20260817002046&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02b4272631dd2d66a8b52ab8b4a7eafe&ddCalcu=e0f2vabae4y72aa742b683b1ad2d52bd86a6&sv=10004&ct=android
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=23058e060a9309fdb25904e4a142417a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260817002047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.182.111&SecurityKey=20260817002047&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25aa083bc02f13498711c2bcf9f4bd5e&ddCalcu=e255vdaabaz40af893fbccb022cf11137489&sv=10004&ct=android
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=88b013d04035dd2ec8d2153a03fa56d1&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260817002048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.182.111&SecurityKey=20260817002048&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fae372eb315cb8522d050c6fc5d04f70&ddCalcu=0f7avfea43d07ad25ecbf361c50c5b08d522&sv=10004&ct=android
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=0ee61f1f5ba80ba526797945bf58c1c0&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260817002048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.188.159&SecurityKey=20260817002048&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68d48d78d51aad6535081fc8e3414b60&ddCalcu=0668vbda44y18a4d37e88dc5f11a8a0d5635&sv=10004&ct=android
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=8a69354bf158e864ad67c8dd42924505&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260817002048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.182.111&SecurityKey=20260817002048&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2cd0dcda56c44b35d647b14ddeee3a17&ddCalcu=721cvada30yedaeceddad5461cb4744b63d5&sv=10004&ct=android
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=21cc6f2d2861e63720294e0e1c67bfc0&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260817002048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.188.159&SecurityKey=20260817002048&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b919697bb29b658b5ac66eeac41a9dc2&ddCalcu=2bc9vd1a99aa6a1947cbabe2e96b66c5a85b&sv=10004&ct=android
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=ee1fe26d8803a3ee361e6a5f2f6c45d1&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260817002048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.103.182.111&SecurityKey=20260817002048&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1234188dcbc0b1c25ca841c334507c0&ddCalcu=0dc1v72a03a54a413838cd1c4b8ca0cb512c&sv=10004&ct=android
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=8efa24a3a530ce5ae48a27b9c6c76b7f&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260817002115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.188.159&SecurityKey=20260817002115&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df5118e117ff02c4dc3555f132b3b837&ddCalcu=7d3fv85ab1a31ab82e3111f75f5f5032ccd4&sv=10004&ct=android
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=221788e684e208836772eac74adfdc3d&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260817002059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=39.103.182.111&SecurityKey=20260817002059&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ce5a1d1ae7ad849c469ddaaa1e025a6&ddCalcu=62acv5ea25x0aae11da1aaaed7da9d6844c9&sv=10004&ct=android
上视东方影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=20260817000102a5087cfe2c41409fa92019b781aa5837&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260817000102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=218.28.233.106&SecurityKey=20260817000102&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba45ba2130c1c2b284c2535cda5acfde
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=5299c412ac79790fc98dde378fc11e13&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260817002057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=39.103.188.159&SecurityKey=20260817002057&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ae2ced3f84d57e615e888a46249b7c0&ddCalcu=07cav7eab2k9ca4e2d634fa8848d85e75e16&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=1827ef306d7ad6be33e8f5d919f3ce87&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260817002054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.103.182.111&SecurityKey=20260817002054&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2759f903237b7eb71c4fd31dbd7b1ade&ddCalcu=e2d7va5a19wbfa79d0b3d21337dbf74ecb17&sv=10004&ct=android
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=87937c826c4ccb969a391cf4439ad2e6&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260817002120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=47.92.23.141&SecurityKey=20260817002120&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85258595bd45e8a300ce8f2092ae0ef4&ddCalcu=48f5ve2a05we8aa529950b2df485eec80a03&sv=10004&ct=android
