央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9ae4b5f0dc54b062f7e9d532fe4e96f7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260725212019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260725212019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=678883906c53d021cbe4b1553f0a868e&ddCalcu=e687v68a88ya8a03f930565c15b34de0b2c1&sv=10004&ct=android
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=04be9a36734f1fdb71ef075868a639f7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260725212019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260725212019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfb2bbca894495c7c5cd4d00b552ef0c&ddCalcu=cb0fvfbae2z2ba5b5cba0809d444d9c55cc7&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=522f5397aac31653032a35d7e6a68a68&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260725212019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260725212019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0275ab23b6dd1b414f3f807bb6537186&ddCalcu=6082v17a75a3aa5b62b3bb760d8df13bf441&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=41feee3814c6578e99e2b3ff2d54d16d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260725212020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260725212020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba76bbe0b4513abe971d90211211b297&ddCalcu=7b9av27ab6y1ba1b2e101b240591d31a7b9e&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=66ec87ff0424927381ca3a8140108e31&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260725212024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.23.141&SecurityKey=20260725212024&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6eea83f074a5736ea84efc288a0f672b&ddCalcu=b62ev7ea6ayf8a03af808724caf5e74386ae&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=b0d62c4e0f56239bef7062a62d577b3d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260725212024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260725212024&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db9e8def2b398457f567180821ba5fc0&ddCalcu=0dcbvf9a5eya8abd1e2f820b8319786455f7&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=7f0d4e1af907b64af34d122c22981c6d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260725212021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260725212021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f033ae8e5b30853eeeaca7fe7ee11877&ddCalcu=7f70v83a13x1aaeee87ee5fb73a0c8a5e3ee&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=c42c72ca477050401f2bfb9062f73124&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260725212020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260725212020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b746def0c388eaa2cfc251bc19e56fe&ddCalcu=e7fbv67a54we6a9d1ecfb01c5328c8feca2a&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=95edc5eafa8a26d0e0b636a5e90e5b88&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260725212021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.92.23.141&SecurityKey=20260725212021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2bf706b0dee3b3ab9e9fad3c1c4cac95&ddCalcu=529bvcfaa7bc0a46cb10cd3edea3fb93ea9b&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=fe17563c4c98d31091307d253226cf57&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260725212021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260725212021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e0d19db92f247eb4e5856c7197bc773&ddCalcu=317ev70acddb1a799d1b79c26f528457ee4b&sv=10004&ct=android
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=1be17c38dbfe434c7e1267415199503e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260725212021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260725212021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d14ef3b480fa7ad9c3079b959f2c08f&ddCalcu=f48dv01ac4b2eaff935b94b8907f0a37ca9d&sv=10004&ct=android
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=3cd3c1a75c25666c19ad2685b28821ba&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260725212021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.188.159&SecurityKey=20260725212021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f959413ead0529a6b1771fca57366f2&ddCalcu=29ffv69a65d39a7451a3cefa1d707512b96a&sv=10004&ct=android
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=56cd0bd77fcc3e4d1243cf7c12b2629f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260725212023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.188.159&SecurityKey=20260725212023&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0db5f59a340785c2351ed096dbedab29&ddCalcu=902dvbbaa5ydfae5b9da639400d7e8155c32&sv=10004&ct=android
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=abe99ce1aaf4e8549f21f4246cd372f0&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260725212023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.92.23.141&SecurityKey=20260725212023&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1469c0fe494dd30e7e9a8dd492f6ee22&ddCalcu=2124ve6ae9z6caf02f9e44d9d48dad93e07e&sv=10004&ct=android
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=6b9e3f13a931370ff1d50026088b3914&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260725212023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.182.111&SecurityKey=20260725212023&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4de68faff77bb498607d36d7f706c6dc&ddCalcu=c4ddv6eac6d68a0f7aff7fd7673bdb740968&sv=10004&ct=android
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=ecb2d08d37759f1634e523d6539b5491&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260725212023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260725212023&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92f5ec27a860aa18dc78aecca54343a6&ddCalcu=69a2v3fa45y3ea4c52a7cac8e6a08a7ac1d8&sv=10004&ct=android
