央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=574093c148d822605bf24852826a4226&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815022042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260815022042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ba899f968560fe3676921df0cbdfd22&ddCalcu=242bvdaaf8yd9ab9cf09f6d81526906f7e63&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=cd40eada356b7b7e5a7d211b56fc2319&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260815022042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260815022042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a05b08cee598655c2ac722b63131fa9b&ddCalcu=ba90va5afbz10a381c3e6eb5292876c5a52c&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=268d5848a8d926897c95bbf056a84eb0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815022042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260815022042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08f8667863b902fa70db9f667bf93a21&ddCalcu=1028vafa38a96af6b7786663fb99b0d20f7a&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=8791e0aab4a27984e35e7db2352da19d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815022042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260815022042&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65df1f580f607cb1bc1e61ab3166b222&ddCalcu=2625v2dabfy61a6f1538b0af1660e71ccbb1&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=b3cbe068af1693e07670a97129932dd4&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260815022047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260815022047&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ccd44ae83b77790bdfbb21a2c342a3b2&ddCalcu=2cbcv3daa4y24a4a3ec823ab1727b7b9f0db&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=0ef0c464ef71f10a326cabb469f97b0c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260815022047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260815022047&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad4f4aa1944f5c2370d2e93d98ac6b93&ddCalcu=3a9dvb4a6fyc4aaa8a91d93494ef25dc0273&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=1678219b13abff27301b0a2a47f17cd4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260815022043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260815022043&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe005a8b786f3319a3e4cb8c9182f7f9&ddCalcu=9ffev70af0x25a8a189bc788b6cf43e331a9&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=518286c29cb8560b157e712f74f137d5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260815022042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260815022042&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4084dfbc18a003fe0c1e04f7fd0033b9&ddCalcu=94b0v38a34w0da0fdbfc71f84a00e013cf0e&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=427b1250cd66f0d606d5ac570603c21a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260815022044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260815022044&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1bbb3548f21e167d3fab22205034271d&ddCalcu=d11bv7ba2bb43a3504580f22212eb1a6f73d&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=e9d08fa066626ac820666913b783ff6c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260815022044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.188.159&SecurityKey=20260815022044&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ff49148cd22909a8cc4efeae321c361&ddCalcu=116fv3fac4d19a2134e8acedf2e249c0c98a&sv=10004&ct=android
