央视1,#genre#
24小时城市联赛轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=202608160201054ec64fb8dc944a1998d2fdd6fc977709&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260816020105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=218.28.233.106&SecurityKey=20260816020105&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b33e918fb785886727be65407d069d0
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=94a735d9261d1af0f35a1898b49559d9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816042041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260816042041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90fe45f752f84db230242e5679178648&ddCalcu=8940v6fa8ey74a159f776552ef28442d0b32&sv=10004&ct=android$免费分享
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260816020101ff84433b77954c22a5fb1fa60b1e731e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816020101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260816020101&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef8619ebc08a8fc692e6aa87053666bf
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2190d8acb816f77917bde624142b1bbb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260816042041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260816042041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ff9dc2b7b01436401d3b531b75e2566&ddCalcu=676fv5fa29zeda5c72bb173b50b134d31604&sv=10004&ct=android
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202608160201017048c276254a4c68893763afb5b9a4fc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260816020101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260816020101&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=488e1900a45a64a709b4037045c6950d
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=518ae4374c458ed710a0e34f0f3bd137&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816042041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260816042041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f1995d8d155d672fefeae9cdb4b0db0&ddCalcu=01bfvd1a09ab9a45bdd8cd91e5a5edf6e7f2&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202608160201018b57c812db7c4de094fe4830c535a117&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816020101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260816020101&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c7beba8013f6277b8bc7dcf8d4fa0b0
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0161a22ce931aa707d2ae17e01659378&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260816042041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260816042041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ead774ca7adcc6c0b0a9d20ebb36497&ddCalcu=779ev4aa6dy37ab7b4ec0a27da9dac0cb60c&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260816020101af302896f7584d36a9dfdd015096c044&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260816020101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260816020101&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b7db223db718ea7f5b60cb3cd4832f95
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=ddcfb8330594845b060f56e60bbc189e&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260816042046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260816042046&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82541b2213da8f29aba54198ff7baf38&ddCalcu=8832vf5aa4yb1a7bf2f281931d4a58afb2a9&sv=10004&ct=android
