咪咕央视,#genre#
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-17,http://go.bkpcp.top/mg/cctv17
浙江卫视,http://go.bkpcp.top/mg/zjws
广东卫视,http://go.bkpcp.top/mg/gdws
江苏卫视,http://go.bkpcp.top/mg/jsws
东方卫视,http://go.bkpcp.top/mg/dfws
陕西卫视,http://go.bkpcp.top/mg/sxws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
吉林卫视,http://go.bkpcp.top/mg/jlws
青海卫视,http://go.bkpcp.top/mg/qhws
河南卫视,http://go.bkpcp.top/mg/hnws
东南卫视,http://go.bkpcp.top/mg/dnws
大湾区卫视,http://go.bkpcp.top/mg/dwqws
海南卫视,http://go.bkpcp.top/mg/hinws
湖南卫视,http://go.bkpcp.top/mg/hunws
北京卫视,http://go.bkpcp.top/mg/bjws
天津卫视,http://go.bkpcp.top/mg/tjws
重庆卫视,http://go.bkpcp.top/mg/cqws
黑龙江卫视,http://go.bkpcp.top/mg/hljws
吉林卫视,http://go.bkpcp.top/mg/jlws
辽宁卫视,http://go.bkpcp.top/mg/lnws
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
甘肃卫视,http://go.bkpcp.top/mg/gsws
河北卫视,http://go.bkpcp.top/mg/hbws
山西卫视,http://go.bkpcp.top/mg/sxiws
山东卫视,http://go.bkpcp.top/mg/sdws
安徽卫视,http://go.bkpcp.top/mg/ahws
深圳卫视,http://go.bkpcp.top/mg/szws
广西卫视,http://go.bkpcp.top/mg/gxws
云南卫视,http://go.bkpcp.top/mg/ynws
宁夏卫视,http://go.bkpcp.top/mg/nxws
贵州卫视,http://go.bkpcp.top/mg/gzws
四川卫视,http://go.bkpcp.top/mg/scws
新疆卫视,http://go.bkpcp.top/mg/xjws
西藏卫视,http://go.bkpcp.top/mg/xzws
兵团卫视,http://go.bkpcp.top/mg/btws
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC家庭影院,http://go.bkpcp.top/mg/jtyy

湖南有线,#genre#
湖南国际,http://118.248.192.76:7088/udp/239.76.252.240:9000
湖南国际,http://118.248.192.76:7088/udp/239.76.253.102:9000
湖南国际,http://118.248.192.76:7088/udp/239.76.252.124:9000
湖南娱乐,http://118.248.192.76:7088/udp/239.76.253.105:9000
湖南娱乐,http://118.248.192.76:7088/udp/239.76.252.121:9000
湖南教育台,http://118.248.192.76:7088/udp/239.76.252.233:9000
湖南电影,http://118.248.192.76:7088/udp/239.76.253.106:9000
湖南电影,http://118.248.192.76:7088/udp/239.76.252.119:9000
湖南电视剧,http://118.248.192.76:7088/udp/239.76.253.108:9000
湖南电视剧,http://118.248.192.76:7088/udp/239.76.252.118:9000
湖南经视,http://118.248.192.76:7088/udp/239.76.252.116:9000
湖南经视,http://118.248.192.76:7088/udp/239.76.253.103:9000
湖南都市,http://118.248.192.76:7088/udp/239.76.252.117:9000
湖南都市,http://118.248.192.76:7088/udp/239.76.253.104:9000

CCTV1,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/CCTV1HD.m3u8
CCTV2,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/CCTV2HD.m3u8
CCTV3,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/CCTV3HD.m3u8
CCTV4,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/CCTV4HD.m3u8
CCTV5,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/CCTV5HD.m3u8
CCTV5+,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/CCTV5_HD.m3u8
CCTV6,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/CCTV6HD.m3u8
CCTV7,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/CCTV7HD.m3u8
CCTV8,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/CCTV8HD.m3u8
CCTV9,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/CCTV9HD.m3u8
CCTV10,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/CCTV10HD.m3u8
CCTV11,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/CCTV-11.m3u8
CCTV12,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/CCTV12HD.m3u8
CCTV13,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/CCTV13.m3u8
CCTV14,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/CCTV14HD.m3u8
CCTV15,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/CCTV15.m3u8
CCTV16,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/CCTV16HD.m3u8
CCTV17,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/CCTV17HD.m3u8
北京卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/bjwsHD.m3u8
北京卫视4K,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/bjws4K.m3u8
东方卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/dfwsHD.m3u8
东方卫视4K,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/dfws4K.m3u8
天津卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/tjwsHD.m3u8
重庆卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/cqwsHD.m3u8
黑龙江卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/hljwsHD.m3u8
吉林卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/jlwsHD.m3u8
辽宁卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/lnwsHD.m3u8
内蒙古卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/nmgws.m3u8
宁夏卫视,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/nxws.m3u8
