央视1,#genre#
24小时城市联赛轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=202608241001041405c615adfd45ca8fcfe113ce9fb0de&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260824100104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=171.8.79.254&SecurityKey=20260824100104&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=563fa10eaf0a8ec6d2ff0bde4cb0d7e5
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f3ac8239b92884a261ac3f3080803834&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260824102108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260824102108&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf5708e764db2375cf2c21c1154d26ad&ddCalcu=dbafv65a27yd0a485e1716c41d2bc223f7c5&sv=10004&ct=android$仅供娱乐
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260824100059711c4c8db4b341ca8dd48f7f472312f9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260824100059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260824100059&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4492fa1ebaf0646f8c1b7dfe2a7c0b5
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=ee051e70e98d0fd0197c6e7d62bb3991&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260824102108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260824102108&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9b449eec75124a5aad52495a29daa28&ddCalcu=8f29vabaa4zd4a992eae5c97452152d4aaa5&sv=10004&ct=android
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260824100059e19e3b31a3474c3eb4d0dd9b726e1dc1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260824100059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260824100059&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd068f4146719ff3806dfd2de9610471
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7adaa2863ee91b374aa5f63ba6d1925f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260824102108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260824102108&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=847b1bc39bd59a0dec90a6cd193d32d4&ddCalcu=48d4v27a3bad1a3b9c13d9cb6da5099ac0ed&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260824100059e71844d3a3554e1bac70a52acb2fe3c9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260824100059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260824100059&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe8acfbb81bbfdd7ffcec1330098d45f
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=a22a26570b5f695362721f43d40fadbb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260824102109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260824102109&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1db4bbe601827ab18d8bd53867c73d2&ddCalcu=2cd1v3da7byc4a7b6b8e3650d1b882d78a1b&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026082410005967f496ec0a2e4c2a8a5f3c199272f22d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260824100059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260824100059&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9041afc29fada8c77109bebb56b52ce
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=29b9766ae190808a4917c10c330c784c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260824102114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260824102114&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0144f4dba9ebbb7db8feaeebb7bc84c&ddCalcu=ce40v81ac4yb4a7fb4bdebeaa9eefb8bbbd7&sv=10004&ct=android
