央视1,#genre#
24小时城市联赛轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=2026082106010377b26a4a2b254ecb9c2eee878a7ad75a&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260821060103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=218.28.233.106&SecurityKey=20260821060103&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f06c511f3140d9e028a1579033e43bef
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=c7a791e664faf3f112239df8a58dcf50&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260821092104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260821092104&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=acb30478b00724cf45ec3198e10782ef&ddCalcu=faecv2ba83y70a0417e88b901037c2e45c4f&sv=10004&ct=android$仅供娱乐
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260821060059749489b968f24493a5713cfdadd42c09&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260821060059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260821060059&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2840bdde7ce35042a81458992b358389
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=c7a791e664faf3f112239df8a58dcf50&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260821092104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260821092104&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43854fcae8e6f3ac3f625dc0c3287e87&ddCalcu=7483ve8a75z84a2f3cca0ec8de562f63fa3c&sv=10004&ct=android
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202608210600590185e5d758f74ec18cdb3a7f51a8e4d7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260821060059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260821060059&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96d9025e13379346f8404beebca8268f
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7d13e2ac802dc015ad8d9d644bd19f1c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260821092104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260821092104&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18a1db9d7a8a80a4210131e8a6a7158e&ddCalcu=e188v5aa11a7daab69ad87ea183a18001a24&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260821060059e1fbb9079c6c4d76a609390e3b2ee198&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260821060059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260821060059&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99b8e282c9c09556ddb555707b3e41d0
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=eb6b2d988dc4fb542920eb2e9d070123&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821092104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260821092104&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7de1bf9b3ef6f8eb1c5fe64a23615aa&ddCalcu=ada7v5da1ey61a3b2fa94b63eeff56cf18be&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260821060059254239f1cb0f4d72ab31270a2f73f728&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821060059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260821060059&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c4e6ebb5eaf47650eee6dfd1d285402
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=5ad2892888863f2bc6267db45bc27860&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260821092110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.23.141&SecurityKey=20260821092110&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a40d8f369dbe85a246af3d2f8774a660&ddCalcu=0a64v60aady48a7f7386f92ddb3ef8a56a42&sv=10004&ct=android
