央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20ecc8de8d8f88dd4403f901d3b610b6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260709152101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260709152101&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e69f481ec727e28f2b4c12b60e0472f&ddCalcu=f02ev76a49y0fae40861be2c17c247be22f8&sv=10004&ct=android
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=e851f9f330961a26524db54f1c718599&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260709152101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260709152101&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ffb12837c006125e93e3be47f0d322e5&ddCalcu=5fefv2ba21z32ad803f77c40e0b631e2359e&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d411ed7cea88c5432f080a41c387ecdc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260709152101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260709152101&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2d154ac69ae9767bfa05df2c3a11d75&ddCalcu=5a72vdda11a15aa43acc26f9da5e09a7f6b7&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=73539843e7a59c0c3099c495c7eca32e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260709152101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260709152101&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a09973ba4e35030d5a36214da776f0ae&ddCalcu=eaa0v09af9y67a737baad44e13256033a05d&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=45ed52879dd86a8d38dbcfe499fd518c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260709152106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260709152106&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9718923ba99deb8c4636977d7366a45b&ddCalcu=b957v41aa8y69a62337bda79799d6e3b684c&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=f00137e54b616c69718b7dfc3f8bb5bc&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260709152106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260709152106&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=937afc2f3696186305c08c0558ee8278&ddCalcu=8973v27a8ayefaec825f5306c98601c85603&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=72251f907e5f36990e16718c493c2230&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260709152103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260709152103&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79346b931c1144fc9feeefd8fff1f1b0&ddCalcu=07b9v13af4x16afbf9f381dcf1e1e4e4ff9c&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=5c07d93bc8e295f74bde3a2ca9019f77&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260709152101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260709152101&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35fdf93029362f76b6c151a6e7232ade&ddCalcu=e3d5vafa2dw3fa2973e062a9135612cf67b6&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=be90ee692f192a8f96e70e026020cab2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260709152103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260709152103&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23419df072e5e99ac86aaaad03cee0c2&ddCalcu=22c3v04ae1be9acd3f00d7a2aea5ae6989ca&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=ad91e0ac4fea52f983458e650bd536ad&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260709152103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260709152103&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22f0fcc5ac2b1cc3012fd4d3358affff&ddCalcu=f2f2vffaf0dafa8c5c353adc42dbf12c1c03&sv=10004&ct=android
