央视1,#genre#
24小时城市联赛轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/54/20240603/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260624160216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=171.8.79.254&SecurityKey=20260624160216&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0c98c4c0c886e9c20f6da53939e4286&sv=10004&ct=android
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=b39e6ffc52a13f78c033747b1e8129f9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260624172026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.82.147&SecurityKey=20260624172026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ab49ee83e7ba1012a43861897192a9f&ddCalcu=f49avaba24y99a1e7e98831e678b3a41a021&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260624114215&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=153.0.195.9&SecurityKey=20260624114215&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c9757ed01866f0c392cf5d5f58a069ca&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782272530081&prlId=4f89b0f1d885527a227fd4a636419cfe1782272530087&jid=4f89b0f1d885527a227fd4a636419cfe1782272529449V&is_advertise=0&sjid=subsession_1782272561799&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cc852386772da7c00937ba023f270852
CCTV1超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260624112609&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.13.99.194&SecurityKey=20260624112609&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7cad0b75e59df146b54bc7211bb10618&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782271564675&prlId=4f89b0f1d885527a227fd4a636419cfe1782271564681&jid=4f89b0f1d885527a227fd4a636419cfe1782271563970V&is_advertise=0&sjid=subsession_1782271594127&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6146b93fecd0bf16a5853ce1b6b2015d
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=131829f59ea6d5c633bb4fc599da7997&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260624172026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.61.247&SecurityKey=20260624172026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c31f9e96b491e7b34733d5f616937ef9&ddCalcu=9cf3ve1a7fz39a9e69166bf459d13e377b43&sv=10004&ct=android
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260624110459&Channel_ID=0116_2600037000-99000-200300220112431&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=121.30.193.53&SecurityKey=20260624110459&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=359f650361afceee206e04e3ec8de456
CCTV2超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260624110459&Channel_ID=0116_2600037000-99000-200300220112431&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=121.30.193.53&SecurityKey=20260624110459&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=359f650361afceee206e04e3ec8de456
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=111ca2af6964bb66fbbc8d4bcdce9b51&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260624172025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.78.225&SecurityKey=20260624172025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c328147a86d78deea714a3cf8ecd84f&ddCalcu=f44cv83ad2ac8ae184f7ca38a64d1778adee&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260624113401&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=153.0.195.217&SecurityKey=20260624113401&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7afa7b930bb035180e4e71a59d33c007&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782272036088&prlId=4f89b0f1d885527a227fd4a636419cfe1782272036105&jid=4f89b0f1d885527a227fd4a636419cfe1782272035444V&is_advertise=0&sjid=subsession_1782272148727&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=178c2ffebaf02438685b3fab319b383a
CCTV3超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260624111320&Channel_ID=0116_2600037000-99000-200300220112447&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.212.201.54&SecurityKey=20260624111320&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f824b229865fa0e7b12ce6eee8c09031
