央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=10e91fb1385bebccc0897421183478ea&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260726002018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260726002018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5fc149e5d27f4fbd6a6ad730cc8a2609&ddCalcu=950fv6ca21ya4a89cec50d3277dfa46fab6d&sv=10004&ct=android$免费分享
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=36ff370e6139a19d273e3ab1fc04736b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260726002017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260726002017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d9f724fecf783cd32c0bf387a39015b&ddCalcu=b45dv19a0fz97a32a47f8e3cffb708c32c3d&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=34ceb5e2af131f17f8d98f6a3161b546&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260726002017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260726002017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2054ddfd627185219820243bdff4a71c&ddCalcu=c210v75aa4a4dafdffddb632472108258291&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=579a32bc9e244bb41b812c28d5107dfc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260726002018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.23.141&SecurityKey=20260726002018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8952cb7f23f43b53f549d441af8daaaa&ddCalcu=a8a9va5aa2ydca8bf7af12434fd4934b55f3&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=c663ab1402b45905aa23499663a733c6&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260726002023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260726002023&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd0706345380b330ff315809db8552dd&ddCalcu=ddddv20a57y50a86b3d4950388501b33f3f0&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=e716b57773ac7b2f05af71f75c5d87bd&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260726002023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.23.141&SecurityKey=20260726002023&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2d87577734188f52571960a6aa35ce1&ddCalcu=1ae2vcda58y37aa5a767a703649118785f25&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=7ba2745b23c49eb2db0e28bac9723ad6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260726002019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260726002019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fcd468311a741d731a52bcb258e3df10&ddCalcu=0f1cvfdad4x36ae8835121bac7b4215da713&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=4ee6e6c6c73ee778fd3c1289012394aa&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260726002017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260726002017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a80a80513f6f5251ebeb1517951c6372&ddCalcu=2a78v30a6awc8a105591731f561fb5e2b5e1&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=dcedb80facf1203d95f6d1b86a69d93f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260726002020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.92.23.141&SecurityKey=20260726002020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c2301d8a8ef38b5b0194f623c5b42a9&ddCalcu=96acv22a43bb0a51cd382a68fe4f93180bb5&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=82e217f4000d8b9136baa3bb7de65c64&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260726002020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.92.23.141&SecurityKey=20260726002020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9802b4a7220ceeeb4bfb11217c14a7f9&ddCalcu=99f8v70aa2d4ba14ca771222101cbefebe4b&sv=10004&ct=android
