央视1,#genre#
24小时城市联赛轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=2026080104010818d65ec33c6b462196df97e58835bd0d&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260801040108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=218.28.233.106&SecurityKey=20260801040108&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ba05c39b09e23837bb9c983e2b54007
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=717c93dffd4828e5b05c1707b8a992ef&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260801062027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260801062027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6cadfbad114dbaff8845de5fed663dca&ddCalcu=a6ccvdaa3dy6fa6bdaedf151e4dd5b4a8f8f&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260801040104a3c14fcc30464087b4dbc607003a2d8e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260801040104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260801040104&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2964ad36282bae30e0bc3df56af72ee6
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=ac4df1d4d7a505aa6cbb234c15ebbba7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260801062027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260801062027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70b1248f1c105f88c08835e5f8e672d4&ddCalcu=47d0v2ba71z62ae488ff51ec5130858f08c8&sv=10004&ct=android
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026080104010487448a1b63cd46edb5f117674348b36d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260801040104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260801040104&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3382c6f6a30d2ddf72a35bd7c3d3153
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f41b83756184aaae8c37cfb39d29253d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260801062027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260801062027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=813dde419ae608a3d71da5cbff345abe&ddCalcu=e8b1va3a5da4da3ef4f1b9ca5ea6d0187ad3&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260801040104e7264b8b391f437086cd1777d4e166fe&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260801040104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260801040104&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e26f26ab773a53aa735765684af9879
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=31d6777cbfadd9f4eea600a27112a1ba&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260801062027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260801062027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45c21afbe29c4567916598d6bdab218d&ddCalcu=d485v1ca22yb1aaadfbb6ed2899c54651697&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202608010401045e86e14e7db74db494ba72970600b33f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260801040104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260801040104&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4de458a3a8fa9964eec6669300e5224
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=d5793341db2ce4ae7d8a1ed02d018a92&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260801062032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260801062032&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32df0b8bd23ab13e5ca1684fd866ca19&ddCalcu=9312vadacfy60a6b88dbfd42836a1ba1c35e&sv=10004&ct=android
