央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9b656f0a8c1fae49aa1284d5410464e7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260622192025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.81.170&SecurityKey=20260622192025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44450684f9a7e86545243523c7b0fab4&ddCalcu=44b4va4af5y00ab678c43f295a374e285645&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260622122707&Channel_ID=0116_2600037000-99000-200300220112079&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.181&SecurityKey=20260622122707&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5c360826a7b4259899256d07005bcf9
CCTV1超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260622122353&Channel_ID=0116_2600037000-99000-200300220112073&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.173&SecurityKey=20260622122353&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb3c9a175215f40ab3fd6b6475568442
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=37ce2771e7f3503a8637be635674dcdb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260622192024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.87.107&SecurityKey=20260622192024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d589aa6e56ceebe36dd1fbe1a92cc057&ddCalcu=7d55v08ac9zcaa2a96ae15e6bcfe1edbde63&sv=10004&ct=android
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260622120853&Channel_ID=0116_2600037000-99000-200300220112047&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=60.14.59.253&SecurityKey=20260622120853&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e48616b029a0df2fa1bddf5d0863469
CCTV2超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260622120853&Channel_ID=0116_2600037000-99000-200300220112047&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=60.14.59.253&SecurityKey=20260622120853&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e48616b029a0df2fa1bddf5d0863469
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=36c6c3d711b510863c71fb38e0dc2858&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260622192025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.81.170&SecurityKey=20260622192025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1018f0c9a4613e69f5869cef2a007580&ddCalcu=0180v51a78a0fa00ac29fae4c691638e56f9&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260622122535&Channel_ID=0116_2600037000-99000-200300220112076&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.178&SecurityKey=20260622122535&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f0b2c9fd1166546fa4086fb714bd486
CCTV3超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260622122104&Channel_ID=0116_2600037000-99000-200300220112067&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.167&SecurityKey=20260622122104&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0585d78d1d94672af851aa98367f092
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=c230be72b576b607d4959df21f47b699&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260622192024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.81.170&SecurityKey=20260622192024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=517994a21bf4e791dfdfa2949bfee97b&ddCalcu=b571v97ae9ye9af4ba92419b2fa4fed7f9d1&sv=10004&ct=android
