央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=faa4a031fbf4e01a23e390d0b40f8770&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260617042035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.49.55&SecurityKey=20260617042035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0fc9231829dcb17f78f0ee251ef00c6a&ddCalcu=a06fvcca09y02af3e1185229edec0bf1877f&sv=10004&ct=android$免费分享
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=3d67654f2113c37bc4e7e751b8fed2aa&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260617042035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.49.55&SecurityKey=20260617042035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77f157968d589fecc88b3d858b5b0280&ddCalcu=0787v2fa01zb5a57b986588dd538b98f8ecc&sv=10004&ct=android
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260617040232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260617040232&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a07764a5382cde7862e634be712af46&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=91b190ec0ad067e418a1cb868d0b5b88&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260617042033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.82.147&SecurityKey=20260617042033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9eb15e90587d5bd010c4a05c06216158&ddCalcu=895ev1ba61a15a2e6900c55807ad45cb0d10&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6561dfa68d56076f5980e92c93395633&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260617042033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.49.55&SecurityKey=20260617042033&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ced801965554d914f59a0407fd3215eb&ddCalcu=bceev5da18y20a31d9f675054504ad9951f4&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=81121969ba2bbf0bb1ba1fa07c837480&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260617042038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.82.147&SecurityKey=20260617042038&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad49fd34b915199389fa7d974ddde941&ddCalcu=1a4dv94ae9ydfaddd3447b99d175a1f99983&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=23abb34a54a8e6f479cb7a3fc4d18cd5&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260617042037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.82.147&SecurityKey=20260617042037&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4071aab13a11327e93f1f296f7b85157&ddCalcu=7450v17a51y8aaba7bf1639a21f113f2379e&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=4db1eaa4c9d52db322c9dba3b0cd2ba5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260617042035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.92.49.55&SecurityKey=20260617042035&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e21f416ea0dbb7c04308910873fcfe76&ddCalcu=6e72ve1affxc4af1367e8a001d9b8b073c40&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=c7fe377611f078b20d0a7a859f599f77&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260617042035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.92.49.55&SecurityKey=20260617042035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d088a3b7e3359bdfe9357bff3e056985&ddCalcu=5d80v98a68w5aa03eb37fef3b375593b9def&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=9998b28963361d1310e11d1c57a2c8c3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260617042033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.82.147&SecurityKey=20260617042033&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e74c6e518650471290f0fb98ff62af0d&ddCalcu=de07vf4aacb26a6ef5f18896b5f004f70192&sv=10004&ct=android
