央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7f41a03aecf862c72f2f136c8897ee6c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260617072027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.82.147&SecurityKey=20260617072027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3c2eea492ef7b16e4aa606f37a5110a&ddCalcu=aa03v1ca12y5eaae7a34f9620e6fa7ab41e6&sv=10004&ct=android
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=c1f0808e34b6a262940f0994c533132b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260617072027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.49.55&SecurityKey=20260617072027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbca2dd2bbd613f6ec31801b43887149&ddCalcu=9c4bv1ca7az82a8d3d42bb1b0d861133cfe6&sv=10004&ct=android
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260617040232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260617040232&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a07764a5382cde7862e634be712af46&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=83d9cfad375a66a004010c647cb9aff2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260617072027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.49.55&SecurityKey=20260617072027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98ac4c59bcaef6821cff6978fdfbfa5d&ddCalcu=d958vaaafcab4afcd5f98b7c9a6efff6c812&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=137a232f43adbcfa6112e1c20d2c9017&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260617072028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.49.55&SecurityKey=20260617072028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04d9fca1fb16d4e2a650a3e55bdb06fb&ddCalcu=b0f4v6da09ybfadcba515feb31a60d546ea2&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=a61d14b12031711be2778271859d879d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260617072030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.82.147&SecurityKey=20260617072030&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a87f8a10e690045fd4ceda9c53bc3ac&ddCalcu=c9aav38ac7ybfa385ac190aed6e9c040d4f5&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=a27f679797e4bdec32546317ee6dde0c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260617072030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.49.55&SecurityKey=20260617072030&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83d50887ddc90dbc4d0eaf8faf102192&ddCalcu=2893v1da25y00a18f8a7fd8dfca9e00ddb4c&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f69c158f68ebaea449f1aa1e971709c4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260617072028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.92.49.55&SecurityKey=20260617072028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35cd2ae18cdc02ca086372199896c084&ddCalcu=4385v0cacdx62a9a8e91981c2d7c30628c0a&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=137a232f43adbcfa6112e1c20d2c9017&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260617072028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.82.147&SecurityKey=20260617072028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=788f687e7c05c940643bdf8c62ea0054&ddCalcu=4758v08a0fwa6ae8276ec78cf0d5bc394460&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=fb0e6f3658ad0ae260c893c49c4ede26&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260617072027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.82.147&SecurityKey=20260617072027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92e54e16cf17b87fe0a613add7612930&ddCalcu=0932v9ea25b14a6e71d6dcaf31176ba807ef&sv=10004&ct=android
