央视1,#genre#
24小时城市联赛轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=20260811200105037387867007416b85137b324ee44426&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260811200105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=218.28.233.106&SecurityKey=20260811200105&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6497b488ac6bf1fe597501401dee46d
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=cd2f7e52bd95c6801426075173d66d1b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811202050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260811202050&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed6cde53905ac60c6fc8378979dc8dea&ddCalcu=aeedvd6a8cycdade95739980753a8cc6f06c&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026081120010190a83b16628848f195678860cd06ab13&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811200101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260811200101&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b044af24f82444613ae56ce3ecdd0a5
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=04d160e7a47f674412a367cd8cd64481&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260811202049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260811202049&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00ff3099c728f9ecebbaea89f2a643c3&ddCalcu=30c0v3fa4fz63aa029f99c87a2e8afb9beec&sv=10004&ct=android
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260811200101b2dd8f613c7547c99e70e9c468733385&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260811200101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260811200101&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34f0ac68c99e375e19755bcb4c925eee
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=bdc525ab4440ed36404f4417fb594043&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260811202050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260811202050&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca75793dc262c1a967d57639d1e906b3&ddCalcu=3cbav67a05a97ae913dd9c3266725cd17a69&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202608112001016954f74ded9b4680b5daf8ca19f0957d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260811200101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260811200101&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7fa01d68b2c9a8eb8a192f3d7b99604c
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=8478ec069a77b905b9d5e5901b0c466d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811202050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.23.141&SecurityKey=20260811202050&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4eb1e9e71207ebe6cab3fc30f142a7e0&ddCalcu=04eev7baa1y2ea491ef70132c0f73ebbaec6&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260811200102c3d9fc3e4a15453da9c96cc8ef0d2a54&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811200102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260811200102&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90d8c45ff7f3eaf94945204d1fe88cb6
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=1023d06f6a6dec280459544c422dbeea&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260811202057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260811202057&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16123545f36c6e83eb09f1f7a8f46b17&ddCalcu=7116vb1a62y43af584a57ff316fc960eb8e3&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=56321b2fa755b9c379422694852aa815&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260811202057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260811202057&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d7eeb765f6871e629351b362f0e42d0&ddCalcu=05ddv27a4eyeea0bf726653fb61857319e26&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f683fe6d5d61eee62da13c5438113269&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260811202052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260811202052&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ed0299b195efd202dbbc2b99174e9be&ddCalcu=e3bev9dae0x42a79199b91b925cebfbdd220&sv=10004&ct=android
