央视1,#genre#
24小时城市联赛轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=20260819140103fa2f9cabea3a4c0ba97307951cc2f5e0&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260819140103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=218.28.233.106&SecurityKey=20260819140103&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c3597f79d02bc57fcf2c9f429fafe012
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7b1c6a883da4a8551fdd8387ec4ce3fd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260819162107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260819162107&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98a47ddc60585d91b687af24cc932fc6&ddCalcu=69c8vfaa24y37a9dcdcc4620f5a8758d69b1&sv=10004&ct=android$切勿商用
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260819140100cf2e55f17c324b7892670d40115a2f99&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260819140100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260819140100&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba6a76a325a165e5fa3d0f1ff1bc97c4
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=74fa5853b69341287348dc8169cdd40a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260819162107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260819162107&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a9a74f4dde34bcfc4c472b83d6aeded&ddCalcu=d3eavd9aeaza7a64df348dbd2e7344cb4ccf&sv=10004&ct=android
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026081914010052ec8b2bf8114678b1ce4324188acea6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260819140100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260819140100&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ffcc68ee91aa754bbf7590faf4bf7aa
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=9e1ff241cad6bcdb7a370525c7ed2f98&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260819162107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260819162107&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18bf00109a5307e93d0272e7dfb847da&ddCalcu=a1d8v7ba4fa80ab0f1d079ea25732007de39&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260819140100596bce06b5f84ad1a7c2151d11080d9f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260819140100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260819140100&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b330fe620eff2c2428540fdcbc369ea7
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=3d8f3d097cc63381226e67ac00fc788c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260819162107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260819162107&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4acbec36ec158eadb8ecf1a13d9cb96&ddCalcu=6b94vbaaccy9bade3c13a61efcc1e588beda&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202608191401003ab4030fc4454e8996d156161570eb71&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260819140100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260819140100&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=119eff135222bf99689c146a96c4ab5a
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=ab1e548660d49c5b1e6f6d677330f70f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260819162114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260819162114&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9519e12c4bd22a49d501c563b096e4d2&ddCalcu=29d5v41ae9y6ea9102bc346b5dc2120a54d9&sv=10004&ct=android
