央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=188599cfbe2dc49457eb2a8358488e29&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260702162022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260702162022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9355b650e7ea817c798195278d461984&ddCalcu=4983v95a15y6ba46d5807e275e9a1881977c&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260702181844&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=27.148.147.8&SecurityKey=20260702181844&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b75ef9cca84e2ddd03ba3a1aea6df70b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782987520596&prlId=4f89b0f1d885527a227fd4a636419cfe1782987520601&jid=4f89b0f1d885527a227fd4a636419cfe1782987520138V&is_advertise=0&sjid=subsession_1782987552485&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=80524ad00451e798e9b1f9332d979050
CCTV1超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260702173056&Channel_ID=0116_2600037000-99000-200300220114175&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.163.202.79&SecurityKey=20260702173056&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=432791497bd6b6f61bd3af8e9e9e0157
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=bcb2481585b8d84c9f70b63c80906ba8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260702162022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260702162022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2fb8522516c85a206a72fd3e72f3b705&ddCalcu=520fv7bab8z35af22275e136dcf8257aa260&sv=10004&ct=android
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260702171405&Channel_ID=0116_2600037000-99000-200300220114141&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=221.204.40.164&SecurityKey=20260702171405&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ecf4eb845b3205354a868c80ade4655
CCTV2超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260702171405&Channel_ID=0116_2600037000-99000-200300220114141&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=221.204.40.164&SecurityKey=20260702171405&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ecf4eb845b3205354a868c80ade4655
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f865053e1230a0e1123d095b1d26084e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260702162022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260702162022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33541ce6ca71ac4061863c754aeef4c4&ddCalcu=43c3v45af4ae1aecae465c7ac7316a8c1460&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260702180309&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=124.152.76.44&SecurityKey=20260702180309&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=30510433b3f3f1bd9200b1bfe0ba258e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782986586011&prlId=4f89b0f1d885527a227fd4a636419cfe1782986586017&jid=4f89b0f1d885527a227fd4a636419cfe1782986585410V&is_advertise=0&sjid=subsession_1782986693507&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ee45c05062106f387904bce6d0125253
CCTV3超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260702172411&Channel_ID=0116_2600037000-99000-200300220114160&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=124.167.235.204&SecurityKey=20260702172411&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cad06a4b7b112f59052f3ef5c06ec83f
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=afd42ca6850fd1eb2c089be929fa47be&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260702162022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260702162022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5df21422583cf5952bb5a3a92fd5d70&ddCalcu=0d75vdda5fyd2af12492a235a853bcbf2559&sv=10004&ct=android
