央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7bf5547b1e5f0c41f324913f0840d5e9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260727042043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260727042043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1130b48eb656f78d1df42e5fda502e80&ddCalcu=0181ve3a20y0ba54a8defb56e5264ff7d81d&sv=10004&ct=android$切勿商用
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=099a789e98d56a13b110b43baa027392&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260727042043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260727042043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9906383867684f7af95d67000bee70a0&ddCalcu=09a9v00a76ze3ae8b30806077668d45f97fa&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7a7451ad596fb1c34327aae2dcd02620&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260727042043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260727042043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6560be6bbb895c2115f207b9e1ff2bf&ddCalcu=fab6v25af6af0a1bee96bb7b0b28f9551c12&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f6d8ab7d5a117bc9c258d19584ea9429&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727042043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.23.141&SecurityKey=20260727042043&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d711c661d901aadce21510f19b59741&ddCalcu=174dv77a91y51abc9616f10d1950112aeacd&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=1fc51f1435165ac2da025ba6f71bcd4b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260727042049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.23.141&SecurityKey=20260727042049&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a3597e2f55f37b09da64199c28c6040&ddCalcu=044av03a65yc9a872ec29f95154f63a7db90&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=a018d375e67f906b05baa597c5f8c1db&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260727042049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.23.141&SecurityKey=20260727042049&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3249a6c64d4edbecdff29f5568605cb2&ddCalcu=23b2vc4a59y0aa668c66545df49e2dfbfedc&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=09224024c7906fe801136625bb53acfc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260727042045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.92.23.141&SecurityKey=20260727042045&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=914e502a25bfa02ad2fa59dd5dda0419&ddCalcu=9911v44a0exa5ad0d25ad2d59b5faaf022da&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=48d2992980a5bcd11df857a37f93fea6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260727042043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260727042043&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=883e9cc6dfffc509e03a2a33cab0a9c7&ddCalcu=78c8v93aaew09abcacc63d3faf2fac3500e9&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=320a63ad6a3c331e1a9343d1ddc52ac0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260727042045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260727042045&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b16d75def249583eae89f5da679f672&ddCalcu=267bv61af6b9da7765adde5ff29489e5a8e3&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=8a8d3a5988ef37b4eaa17d33f616748e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260727042045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.92.23.141&SecurityKey=20260727042045&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c95f966f9555e441629e0216d5a6b7b&ddCalcu=b57cvb9a65dafa59d6661f2905e5952e6414&sv=10004&ct=android
