央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=27545cbf860232c2fc0c1ecbdb72d546&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911115026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260911115026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad80c38f2ed24814f95d00ed15d610b8&ddCalcu=8abdv08a10y6cad3581fd2ee0d02d45891f4&sv=10004&ct=android
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=868b73b60d763dd11cc02ad6023dac2f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260911115026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260911115026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b3ebe25f3ba3febc77a8335029abb84&ddCalcu=428bvb3abezaba9e22055f333b8aa37f7ecb&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=bc0bf2da4c220b89198912206de5a6bd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260911115026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260911115026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93c88ec8d8a765959e654e765eaacef7&ddCalcu=79f3vecac8aa8aaeec586d78ea475665e995&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=3c8482f99a0a06edc80ba546c32ed09b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260911115026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260911115026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2cc72b3dd7ab8939cd5411abaf832554&ddCalcu=425cv5ca27y32a8bf3adbda71a1b4859d3c9&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=013974d25ef983ea7b96d8176e036ddd&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260911115032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260911115032&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=218bfaa29a28382ba556c56d13cde4c6&ddCalcu=62c1v48aebydfaca3a12d96a52c8635852ab&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=3c7baffee8280650fb23049569cc2cd9&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260911115032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260911115032&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c48be482378d4e08b12aa9242933726&ddCalcu=602cv74a38y3ba9e24482293a7a82d14be80&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c1a8eead2aed096d992f9e74dcfbdfa7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260911115028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260911115028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ceaece828cd7124c26709857d7aa8a4&ddCalcu=47acv8eaaaxaea7cde7852889c0d776122c4&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=834d9a8df414c6bb2fdb4024b062b5f0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260911115026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260911115026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfc63b071e69810bb2955bc22af06891&ddCalcu=1c9fv8ca66w03afba02721ceb659589120bb&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=d666de9d59a95e841f2b55a347ef4ec9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260911115028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260911115028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9333185e5775637f4955a4c57ff1f20&ddCalcu=0a29vf3a13bf3af17855ce45a757559643f7&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2357015b210846cec9893278bec924ec&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260911115028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260911115028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e489ff4bb87a255e55915bdcd9452387&ddCalcu=7e84v38a29d5fa4f94dbcbd8b75a1295555e&sv=10004&ct=android
