央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=17bf7e4911d5d3f7d63fd64bb88c2669&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260619232021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.82.147&SecurityKey=20260619232021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e8ba180eb2e7a32c36ac8a110fb4a92&ddCalcu=279eva8a4bybaaf108101eab82cea76a33c2&sv=10004&ct=android$仅供娱乐
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260619175846&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.236.97.166&SecurityKey=20260619175846&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=23ccac56404f3e4d31d11bfba3e65285&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781863123253&prlId=4f89b0f1d885527a227fd4a636419cfe1781863126006&jid=4f89b0f1d885527a227fd4a636419cfe1781863126635V&is_advertise=0&sjid=subsession_1781863158469&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=80d4ed2c9e0a0063ea920daeb86f3b59
CCTV1超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260619174200&Channel_ID=0116_2600037000-99000-200300220111505&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.176&SecurityKey=20260619174200&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e0a7ce035b0d4fcc3acb9e79d54d1c54
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=468c49a16079c36da3e7c202bb7aea6d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260619232022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.82.147&SecurityKey=20260619232022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7cbce5d743b58d5680108dec4b0794c4&ddCalcu=47ccv4ba9cz7ea05bd47c4e3db85081d0586&sv=10004&ct=android
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260619171005&Channel_ID=0116_2600037000-99000-200300220111457&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.55&SecurityKey=20260619171005&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ee3b2860ef760a99eb3c4a395952037
CCTV2超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260619171005&Channel_ID=0116_2600037000-99000-200300220111457&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.55&SecurityKey=20260619171005&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ee3b2860ef760a99eb3c4a395952037
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2b159d1aeb333c9a461c768c5a95863c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260619232022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.82.147&SecurityKey=20260619232022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6d7f4b62efce42b7bd8452e9cc11b3a&ddCalcu=ad36vbda17a1fac4cb96e22e5f4c8ed4b27b&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260619173054&Channel_ID=0116_2600037000-99000-200300220111490&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.83&SecurityKey=20260619173054&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf09f089f8ff33528cebabe35acfeaf9
CCTV3超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260619172635&Channel_ID=0116_2600037000-99000-200300220111481&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.75&SecurityKey=20260619172635&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8cc830e983671beebd186108c59a6da0
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=8c9d24a742b679f0dfff556fb3453ac1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260619232021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.82.147&SecurityKey=20260619232021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51705f51a2536d7c7f80a6d01f78712a&ddCalcu=a521v17a70y85a7ff5110ad265a3068df77c&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260619175306&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=124.236.97.152&SecurityKey=20260619175306&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a14b2aa46960dafbafe92ae8d269655d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781862783105&prlId=4f89b0f1d885527a227fd4a636419cfe1781862783136&jid=4f89b0f1d885527a227fd4a636419cfe1781862782407V&is_advertise=0&sjid=subsession_1781862817447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e8953eb7f26555ff424da2b96b540b01
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=149c973d56ec94d41d6aaa1a439227bd&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260619232027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.61.247&SecurityKey=20260619232027&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e102039fc5777da4e16af0cc3d0801f6&ddCalcu=6ef1v10a02y80a03d93fccc507f7a76d1ae4&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=adc5edc8d7ced9f2275ea54048388e16&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260619232027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.82.147&SecurityKey=20260619232027&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0120657543aaec56e4099b21529ec1c&ddCalcu=cf10vc1ae2y90a26551725b4939a0a4eec65&sv=10004&ct=android
CCTV4超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260619171843&Channel_ID=0116_2600037000-99000-200300220111472&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.66&SecurityKey=20260619171843&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3acb61318604bf94609b6a5c3f9bbbd6
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=4b58766834e136ad310891a9e7a27401&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260619232022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.82.147&SecurityKey=20260619232022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e62155dcc34d722b8ca0e74bde7c771&ddCalcu=107ev76ac2x71ae5d5bd4c7ce304adc782b2&sv=10004&ct=android
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260619200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260619200204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f291b111f5dd3635e9b7d6f0d955851&sv=10004&ct=android
