央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=254aa0c84b602f7dc4f579e6b845d119&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260629232025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.87.107&SecurityKey=20260629232025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3898d1103dc3f94d9c2fdffe5ff29984&ddCalcu=4388v99a98y2daf1f150e3fdfcd3ff29c49d&sv=10004&ct=android$切勿商用
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260629181030&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=27.40.99.110&SecurityKey=20260629181030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=82d2d9913683137ff2bc9d70773227e8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782727827051&prlId=4f89b0f1d885527a227fd4a636419cfe1782727827060&jid=4f89b0f1d885527a227fd4a636419cfe1782727826567V&is_advertise=0&sjid=subsession_1782727859222&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2df21cd97e7d62807e7a3bda59f4c140
CCTV1超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260629182019&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=157.61.129.192&SecurityKey=20260629182019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e0ea90db183c9ba50ed0bd92a253bfd9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782728415662&prlId=4f89b0f1d885527a227fd4a636419cfe1782728415674&jid=4f89b0f1d885527a227fd4a636419cfe1782728417555V&is_advertise=0&sjid=subsession_1782728446448&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7e8fa1c74d18873368bdd0b327268a2
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=254aa0c84b602f7dc4f579e6b845d119&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260629232025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.87.107&SecurityKey=20260629232025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e917029cec15061ce894fbb1c9d451f2&ddCalcu=2ef9v11a57z40ad299cc1ebcb1f5409681ec&sv=10004&ct=android
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260629171253&Channel_ID=0116_2600037000-99000-200300220113512&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.242&SecurityKey=20260629171253&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f93fb30b6378436cbe019c9a40b5976a
CCTV2超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260629171253&Channel_ID=0116_2600037000-99000-200300220113512&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.242&SecurityKey=20260629171253&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f93fb30b6378436cbe019c9a40b5976a
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=090e92e18929383b8420090c7cfd4d34&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260629232025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.81.170&SecurityKey=20260629232025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88a3192be5fbea612efb1cbff107f232&ddCalcu=2838v2aaf3a71a0912fbfeb5cf1bbefae621&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260629174821&Channel_ID=0116_2600037000-99000-200300220113563&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.188&SecurityKey=20260629174821&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb582859ca13cba9d60af91efefaf226
CCTV3超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260629172231&Channel_ID=0116_2600037000-99000-200300220113528&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.149&SecurityKey=20260629172231&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8f6180021b3769ebbaf3f30d735a9e3
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=090e92e18929383b8420090c7cfd4d34&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260629232025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.81.170&SecurityKey=20260629232025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8418aaf83f53e201f5fd3669186652c5&ddCalcu=58c4v21a58y6aa6a8f18936f6533def250f1&sv=10004&ct=android
