央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=35f244b6e25c2b2db92c8e773b584fe6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260614170050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.87.107&SecurityKey=20260614170050&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f00e1de24debea065616708f07e8065&ddCalcu=596fv00a80yeea710dfe82047d6e1b6e5a60&sv=10004&ct=android
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=be9eec835893b4ea0b7cb9a7b2d8e13e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260614170047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.98.61.247&SecurityKey=20260614170047&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58b28a52c4f66075d0ff8099fb853242&ddCalcu=2548v2ba32y58a8ab5f29c940f86f6f007d5&sv=10004&ct=android
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=ddfaadf54e1a683585316ce67e212966&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260614170048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.98.61.247&SecurityKey=20260614170048&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc321d8e6d1ee73ca372f93e7518cd16&ddCalcu=6c1cvd3ac2d81a1d587ee63d91fe2e7733ac&sv=10004&ct=android
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=4d7c187f040c2e9732b3bc34e3e2bc31&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260614170049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.98.61.247&SecurityKey=20260614170049&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8532514a58452493fe609f98433c6139&ddCalcu=9835v13a62yc5a31344a8598f4950264e9f3&sv=10004&ct=android
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=17bbc58308315a41f78399dcfddddcb3&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260614170222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.98.87.107&SecurityKey=20260614170222&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8600122c8f986346dbccd54d4f38003&ddCalcu=3e08v06a80y30af142d24c58dfc9c8b6d364&sv=10004&ct=android
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=46197db9a91eac99c57b6db7ac2e7db6&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260614170051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.98.61.247&SecurityKey=20260614170051&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3fda62670a744dd57ac5a31c65bbf8a8&ddCalcu=83afv8dafaab6ab25667c01a37a454cdad75&sv=10004&ct=android
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=513f3b6f5500d4eadbb7f9fe31897e9b&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260614170053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.98.61.247&SecurityKey=20260614170053&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52a11c9a9528af134a6151e8b345d8aa&ddCalcu=a5a2v8aad1a51a4c39ba89e512581a6fa143&sv=10004&ct=android
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=fe505679ddbc24ab304a62c4f63e4718&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260614170045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.61.247&SecurityKey=20260614170045&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a54f75a3bfee010eef3771ae027e8f6&ddCalcu=64fav85ae4z7fa2705eaa31b7f7e3ef0e1e0&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4e471171c0e11b4eda339df4cce412ba&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260614170050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.87.107&SecurityKey=20260614170050&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10f3b3a8fcc129f834448c53771bfd36&ddCalcu=6130vdfaf3abba137a783f5ccc8142494f38&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=438ad4c7c02396b023c6930a3dc4e051&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260614170043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.61.247&SecurityKey=20260614170043&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=841943bede1bdcff9713875fe1ee9e19&ddCalcu=9814ve1a99ye4ae31beefd5e718b3d1c7f9f&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=64c9678008c35d0cf28e3c52747cbd97&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260614170052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.61.247&SecurityKey=20260614170052&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f75fd091e94a1abcd9fc24960a98f733&ddCalcu=3f37v75affy8da90a9016e99442ac1fa9bdc&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=a27db61eb11b459f8afeec57562022c1&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260614170054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.61.247&SecurityKey=20260614170054&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73732feb78cfe314d49ffddc7514ad19&ddCalcu=9713vd7aa3y42a1f5e7bc7d8dcfffe9341d4&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=d6bf7a164e31c5ffcbb1294dbccb4a6d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260614170044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.61.247&SecurityKey=20260614170044&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27f33b115090fcef633ca114e3c72fc7&ddCalcu=72c7vffa23x73acb31e1451019a0cf3c3e6f&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2d89715271c50899fbc4c76f5540d9f7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260614170050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.87.107&SecurityKey=20260614170050&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05f07c2fd5f7de5209401fd7f07f009b&ddCalcu=b095v0fa00wf7a7c02ff7dd5ff170d4e9502&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=738ef758c1cc952c99f21a1ff5eb8ac5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260614170050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.87.107&SecurityKey=20260614170050&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d24a4bbf8cfb7d1b2a5ef3dfb23f4bc7&ddCalcu=7dc2vb4a4abf4a3b2bbff8dc3ffbe75da12b&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=c20ac3023db7b8354847bb5873834ade&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260614170050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.98.87.107&SecurityKey=20260614170050&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d3f4d5f450e4513e4f15406c7776079&ddCalcu=917dv03a6fd74a7d75cf6405405e14f541e3&sv=10004&ct=android
