央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d10e9f8810aee8f99bc6fd77e3d20a97&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260614190018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.87.107&SecurityKey=20260614190018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32f7f750720890d90fac6fe31ebb6adc&ddCalcu=c3d2vafa67ybfab7e51037e2f068c9a0fd09&sv=10004&ct=android
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=8867c296123bbf9e37bcb759270c8d1f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260614190022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.98.87.107&SecurityKey=20260614190022&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d710a1d4948d66f4ec884cc735197803&ddCalcu=3d07v81a70y9aa115d3479c4c84d8686cfe4&sv=10004&ct=android
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=cf90a46e01b0eaf92d3d27d0a4ca2ee1&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260614190021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.98.61.247&SecurityKey=20260614190021&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e532c32a19269e68a0ad9b75d387e49&ddCalcu=914eve5a73z82a3cd3527ab199d2a609ae86&sv=10004&ct=android
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=44083f9033e81042c19da92edf3036a0&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260614190030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.98.87.107&SecurityKey=20260614190030&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4977b1ea74090894c0127e53da2ebbd3&ddCalcu=34d9vb7ab7deba21aeda3754e079201809c4&sv=10004&ct=android
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=fd34388e89ea171f5c3a9700ed8e68d2&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260614190030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.98.87.107&SecurityKey=20260614190030&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4634c4822a0588f92c98eefde28cf07&ddCalcu=7d04vf6ac3y84a2ce4d8f2e2ea8095c8289f&sv=10004&ct=android
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=9e115090626d9fa95d0c85e8381a2f4e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260614190021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.98.61.247&SecurityKey=20260614190021&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01df89e5d09df6c302bb23373a7c5e27&ddCalcu=7021veda5fyc8a79ae357d30392dbfb62c03&sv=10004&ct=android
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=1344321d6f0b3f4bafa99777456c4271&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260614190030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.98.87.107&SecurityKey=20260614190030&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37df5e9df699b7bc77dec3f8095bfc0c&ddCalcu=c307vcdaffab5a5e990d8ff639c9ebd77b7c&sv=10004&ct=android
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=968f647ea605a56b21899e76ff4735cb&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260614190030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.98.87.107&SecurityKey=20260614190030&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1da404aa20b2c26d48abdbc6e86b3cd&ddCalcu=dbc1v3dabaa64a80e46acab2d0bba28c42d6&sv=10004&ct=android
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=e2628bd5d74a32e22a306fed4e14a20b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260614190018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.87.107&SecurityKey=20260614190018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2e5c216ef743f696c112dcaf6d11e80&ddCalcu=0b82veea15z1cad261f6aecfd724131fc669&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e0a2ec5d02fc9648fe9221ed18815e01&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260614190018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.87.107&SecurityKey=20260614190018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2237ea1811a8a4b1497b37cd478804d&ddCalcu=df42v02a83a87a7e4ad1c87131ba789a441b&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=b13c339ac0a379f2ef879a903075a203&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260614190018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.87.107&SecurityKey=20260614190018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6bdacf4e5eb1c332c77e559741349937&ddCalcu=763bv9da9ay4ca3f144e759e5b51ec7373c2&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=4806b67865ce82f5acfeaac29ec1cdf2&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260614190021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.61.247&SecurityKey=20260614190021&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2a02496e14401bd8514d34acfbd2819&ddCalcu=9d12v8aa20yd2ab4f9c6ae4134d440115b8d&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=756de291e7e7e155e18dfdfb5cacaf65&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260614190021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.61.247&SecurityKey=20260614190021&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9e9dbf2a46b93ba4e83b5613e0a761a&ddCalcu=ae19v6ea79yada0bef321a6456bb3983eb4a&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=15eebfe701e199309c04b9373cb95c11&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260614190018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.87.107&SecurityKey=20260614190018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4fb5a6f3141bff792878c769b322f7f2&ddCalcu=24ffv7baf5x2aa263fb3916471cb8f7f8729&sv=10004&ct=android
