<<<<<<< HEAD
🌐央视频道,#genre#
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://tv-1.iill.top/migu/cctv1
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV2,http://ygbh.site/php/bfgd.php?id=061
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV3,https://tv-1.iill.top/migu/cctv3
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV4,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=7f3164d57099adfd5bef74e9b64125cd18586cacd57f5ccfbcd97e6455801679cdce43ec23a90d6dece6eed81daf7e0639b147f51f25d1d23304154572a003c8021e3ab2d5ea7367911b280baf
CCTV4,https://live.iill.top/youtube/SdzewdkJa-o
CCTV4,https://tv-1.iill.top/migu/cctv4m
CCTV4,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV4,http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce
CCTV4,http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV5,http://free.cnlive.club/channel/47c9f401/index.m3u8?q=1755825520002
