央视-电信,#genre#
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6,http://110.80.17.38:9901/tsfile/live/0005_2.m3u8?key=txiptv
CCTV7,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv
测试,#genre#
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

测试2,#genre#

qqq,http://1.62.64.234/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8

CCTV-13鏂伴椈,http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews
CCTV-1缁煎悎,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV-1缁煎悎,https://tv.cry33.com/51.php?id=2022576803.m3u8
CCTV-2璐㈢粡,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-2璐㈢粡,https://tv.cry33.com/51.php?id=2022576703.m3u8
CCTV-3缁艰壓,https://tv.cry33.com/51.php?id=2022576503.m3u8
CCTV-4鍥介檯,https://tv.cry33.com/51.php?id=2022576603.m3u8
CCTV-5浣撹偛,https://tv.cry33.com/51.php?id=2022576403.m3u8
CCTV-6鐢靛奖,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-6鐢靛奖,https://tv.cry33.com/51.php?id=2013693903.m3u8
CCTV-7鍥介槻鍐涗簨,https://tv.cry33.com/51.php?id=2022576203.m3u8
CCTV-8鐢佃鍓�,https://tv.cry33.com/51.php?id=2022576103.m3u8
CCTV-9璁板綍,https://tv.cry33.com/51.php?id=2022576003.m3u8
CCTV-10绉戞暀,https://tv.cry33.com/51.php?id=2022573003.m3u8
CCTV-11鎴忔洸,https://tv.cry33.com/51.php?id=2022575903.m3u8
CCTV-12绀句細涓庢硶,https://tv.cry33.com/51.php?id=2022575803.m3u8
CCTV-13鏂伴椈,https://tv.cry33.com/51.php?id=2022575703.m3u8
CCTV-14灏戝効,https://tv.cry33.com/51.php?id=2022575603.m3u8
CCTV-15闊充箰,https://tv.cry33.com/51.php?id=2022575503.m3u8
CCTV-16濂ユ灄鍖瑰厠,https://tv.cry33.com/51.php?id=2022575403.m3u8
CCTV-16-4K,https://tv.cry33.com/51.php?id=2022575103.m3u8
CCTV-17鍐滀笟鍐滄潙,https://tv.cry33.com/51.php?id=2022575303.m3u8
CCTV-5+浣撹偛璧涗簨,https://tv.cry33.com/51.php?id=2022576303.m3u8
CCTV-4K瓒呴珮娓�,https://tv.cry33.com/51.php?id=2022575203.m3u8
CCTV-8K瓒呴珮娓�,https://tv.cry33.com/51.php?id=2020603423.m3u8
CCTV-8K瓒呴珮娓�,https://tv.cry33.com/51.php?id=2020603463.m3u8
CGTN,https://tv.cry33.com/51.php?id=2022575003.m3u8
CGTN娉曡,https://tv.cry33.com/51.php?id=2022574903.m3u8
CGTN淇勮,https://tv.cry33.com/51.php?id=2022574803.m3u8
CGTN闃挎媺浼,https://tv.cry33.com/51.php?id=2022574603.m3u8
CGTN瑗跨彮鐗欒,https://tv.cry33.com/51.php?id=2022571703.m3u8
CGTN澶栬绾綍,https://tv.cry33.com/51.php?id=2022574703.m3u8
CCTV椋庝簯鍓у満,https://tv.cry33.com/51.php?id=2012513603.m3u8
CCTV绗竴鍓у満,https://tv.cry33.com/51.php?id=2012514403.m3u8
CCTV鎬€鏃у墽鍦�,https://tv.cry33.com/51.php?id=2012511203.m3u8
CCTV涓栫晫鍦扮悊,https://tv.cry33.com/51.php?id=2012513303.m3u8
CCTV椋庝簯闊充箰,https://tv.cry33.com/51.php?id=2012514103.m3u8
CCTV鍏靛櫒绉戞妧,https://tv.cry33.com/51.php?id=2012513403.m3u8
CCTV椋庝簯瓒崇悆,https://tv.cry33.com/51.php?id=2012514203.m3u8
CCTV楂樺皵澶綉鐞�,https://tv.cry33.com/51.php?id=2012512503.m3u8
